function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-3F721BAEC4,UNIT-9B539EDEB6,src/agents/llm/schemas.py,405,_compose_level_deduction_reason,internal,"(*, anchor_level: str, expected_reaction: str, deduction: str, reason: str)",`anchor_level`（str）：候选价格水平；`expected_reaction`（str）：由 `expected_reaction` 表示的文本或标识；`deduction`（str）：由 `deduction` 表示的文本或标识；`reason`（str）：判定或拒绝原因,返回 `str` 类型结果,生成`compose_level_deduction_reason`文本；返回 `str` 类型结果。,按源码执行顺序经过 `parts.append` → `join`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,parts.append;join,5,18,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-548D3233A2,UNIT-9B539EDEB6,src/agents/llm/schemas.py,425,_level_deduction_quality,internal,"(*, anchor_level: str, expected_reaction: str, deduction: str, reason: str, reaction_evidence_id: str)",`anchor_level`（str）：候选价格水平；`expected_reaction`（str）：由 `expected_reaction` 表示的文本或标识；`deduction`（str）：由 `deduction` 表示的文本或标识；`reason`（str）：判定或拒绝原因；`reaction_evidence_id`（str）：对象标识,返回 `bool` 类型结果,判断`level_deduction_quality`条件是否成立；返回 `bool` 类型结果。,直接通过表达式、字段访问或常量完成处理；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `bool` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,bool;len,3,17,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-28618F8314,UNIT-9B539EDEB6,src/agents/llm/schemas.py,444,parse_level_proposals,public,"(data: dict[str, Any])","`data`（dict[str, Any]）：输入数据",返回 `list[LevelProposal]` 类型结果,解析`level_proposals`；返回 `list[LevelProposal]` 类型结果。,按源码执行顺序经过 `data.get` → `isinstance` → `ValueError` → `enumerate` → `upper` → `row.get` → `strip` → `_float_field`；包含 11 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[LevelProposal]` 类型结果；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,data.get;isinstance;ValueError;enumerate;upper;str;row.get;strip;_float_field;take_profits.append;float;_compose_level_deduction_reason;_level_deduction_quality;proposals.append;LevelProposal;round;_clamp_strength;_validate_level_path_contract,11,86,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_levels.py,直接动态测试,已按实现建立基线
FUN-866B1D79AA,UNIT-9B539EDEB6,src/agents/llm/schemas.py,532,_validate_level_path_contract,internal,(proposals: list[LevelProposal]),`proposals`（list[LevelProposal]）：由 `proposals` 表示的输入集合,无返回值（None）,验证`level_path_contract`；无返回值（None）。,按源码执行顺序经过 `ValueError` → `sorted`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,len;ValueError;sorted,2,6,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-1CF0104153,UNIT-9B539EDEB6,src/agents/llm/schemas.py,540,parse_transaction_proposal,public,"(data: dict[str, Any], *, debate_bias: Bias, signal_count: int)","`data`（dict[str, Any]）：输入数据；`debate_bias`（Bias）：由调用方提供的 `debate_bias` 输入对象；`signal_count`（int）：信号数量",返回 `TransactionProposal` 类型结果,解析`transaction_proposal`；返回 `TransactionProposal` 类型结果。,按源码执行顺序经过 `lower` → `data.get` → `range` → `max` → `_index_list` → `_string_list` → `TransactionProposal`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `TransactionProposal` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,lower;str;data.get;set;range;max;_index_list;_string_list;TransactionProposal,2,25,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_trade_stages.py,直接动态测试,已按实现建立基线
FUN-616D649C39,UNIT-9B539EDEB6,src/agents/llm/schemas.py,567,parse_risk_reviews,public,"(data: dict[str, Any], *, proposal: TransactionProposal, signal_count: int)","`data`（dict[str, Any]）：输入数据；`proposal`（TransactionProposal）：候选交易方案；`signal_count`（int）：信号数量",返回 `list[RiskReview]` 类型结果,解析`risk_reviews`；返回 `list[RiskReview]` 类型结果。,按源码执行顺序经过 `data.get` → `isinstance` → `ValueError` → `lower` → `row.get` → `_index_list` → `_clamp_strength` → `RiskReview`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[RiskReview]` 类型结果；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,data.get;isinstance;ValueError;lower;str;row.get;_index_list;_clamp_strength;bool;RiskReview;_string_list;join,6,34,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_trade_stages.py,直接动态测试,已按实现建立基线
FUN-675D6FB6D6,UNIT-9B539EDEB6,src/agents/llm/schemas.py,603,parse_manager_decision,public,"(data: dict[str, Any], *, proposal: TransactionProposal, reviews: list[RiskReview])","`data`（dict[str, Any]）：输入数据；`proposal`（TransactionProposal）：候选交易方案；`reviews`（list[RiskReview]）：风险或评审结果集合",返回 `ManagerDecision` 类型结果,解析`manager_decision`；返回 `ManagerDecision` 类型结果。,按源码执行顺序经过 `lower` → `data.get` → `_index_list` → `strip` → `intersection` → `min` → `ManagerDecision` → `_clamp_strength`；包含 7 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `ManagerDecision` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,lower;str;data.get;_index_list;strip;intersection;set;min;ManagerDecision;_clamp_strength,7,42,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_trade_stages.py,直接动态测试,已按实现建立基线
FUN-55E3A906BD,UNIT-73B0811649,src/agents/llm/stages/analysts/_common.py,23,run_specialist_llm,public,"(ctx: MarketContext, *, stage: str, agent: str, system: str, payload_fn: Callable[[MarketContext], dict[str, Any]], user_prefix: str)","`ctx`（MarketContext）：运行上下文；`stage`（str）：流水线或 Agent 阶段标识；`agent`（str）：Agent 实例或标识；`system`（str）：由 `system` 表示的文本或标识；`payload_fn`（Callable[[MarketContext], dict[str, Any]]）：调用方提供的回调函数；`user_prefix`（str）：由 `user_prefix` 表示的文本或标识","返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果","执行`specialist_llm`；返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `client_for_stage` → `payload_fn` → `json.dumps` → `run_llm_stage` → `parse_analyst_report`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,client_for_stage;payload_fn;json.dumps;run_llm_stage;parse_analyst_report,1,28,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-039CD9925F,UNIT-FCD3D48FDE,src/agents/llm/stages/analysts/fundamentals.py,16,run_llm_fundamentals_analyst,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果","执行`llm_fundamentals_analyst`；返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `run_specialist_llm`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,run_specialist_llm,0,9,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_team_llm.py,直接动态测试,已按实现建立基线
FUN-4E10E953F7,UNIT-25115C1D6F,src/agents/llm/stages/analysts/news.py,20,run_llm_news_analyst,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果","执行`llm_news_analyst`；返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `run_specialist_llm`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,run_specialist_llm,0,9,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_team_llm.py,直接动态测试,已按实现建立基线
FUN-417DF23078,UNIT-2BF1B61E7E,src/agents/llm/stages/analysts/sentiment.py,17,run_llm_sentiment_analyst,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果","执行`llm_sentiment_analyst`；返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `run_specialist_llm`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,run_specialist_llm,0,9,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_team_llm.py,直接动态测试,已按实现建立基线
FUN-C901472C03,UNIT-A3445B9493,src/agents/llm/stages/analysts/technical.py,61,run_llm_technical_analyst,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果","执行`llm_technical_analyst`；返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `run_specialist_llm`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AnalystReport | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,run_specialist_llm,0,13,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_team_llm.py,直接动态测试,已按实现建立基线
FUN-1D081C3BB3,UNIT-2CCD7C4DCB,src/agents/llm/stages/bearish.py,34,run_llm_bearish,public,"(ctx: MarketContext, team: AnalystTeam | None=None)",`ctx`（MarketContext）：运行上下文；`team`（AnalystTeam | None）：分析团队结果；默认值 `None`,"返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果","执行`llm_bearish`；返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `client_for_stage` → `research_payload` → `json.dumps` → `analyst_evidence_ids` → `evidence_registry` → `run_llm_stage` → `parse_agent_evidence`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,client_for_stage;research_payload;json.dumps;analyst_evidence_ids;evidence_registry;run_llm_stage;parse_agent_evidence,3,28,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_research_parallel.py,直接动态测试,已按实现建立基线
FUN-9EFEB32D2F,UNIT-12BF07EB04,src/agents/llm/stages/bullish.py,37,run_llm_bullish,public,"(ctx: MarketContext, team: AnalystTeam | None=None)",`ctx`（MarketContext）：运行上下文；`team`（AnalystTeam | None）：分析团队结果；默认值 `None`,"返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果","执行`llm_bullish`；返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果。",按源码执行顺序经过 `client_for_stage` → `research_payload` → `json.dumps` → `analyst_evidence_ids` → `evidence_registry` → `run_llm_stage` → `parse_agent_evidence`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `tuple[AgentEvidence | None, LLMStageTrace]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,client_for_stage;research_payload;json.dumps;analyst_evidence_ids;evidence_registry;run_llm_stage;parse_agent_evidence,3,28,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_research_parallel.py,直接动态测试,已按实现建立基线
