function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-518E29C44C,UNIT-87EC9BC982,src/viz/pipeline_progress.py,276,StreamlitProgressReporter._on_change,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-25B5BBB645,UNIT-87EC9BC982,src/viz/pipeline_progress.py,288,StreamlitProgressReporter._on_llm_begin,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4D2F1F7990,UNIT-87EC9BC982,src/viz/pipeline_progress.py,310,StreamlitProgressReporter.run_llm_stream,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-F822A4E8CF,UNIT-87EC9BC982,src/viz/pipeline_progress.py,315,StreamlitProgressReporter.run_llm_stream._gen,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-85E51E2BA9,UNIT-87EC9BC982,src/viz/pipeline_progress.py,324,StreamlitProgressReporter._on_llm_end,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A18A4822F2,UNIT-87EC9BC982,src/viz/pipeline_progress.py,347,StreamlitProgressReporter.complete,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-52C23750B5,UNIT-A63D87A7BB,src/viz/replay_loader.py,14,_upgrade_to_advice_v2,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2838D79653,UNIT-A63D87A7BB,src/viz/replay_loader.py,61,load_replay_bundle,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6478EF0EF9,UNIT-EE18DE86B2,src/viz/run_config_panel.py,21,mode_label_to_value,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9DF4825093,UNIT-EE18DE86B2,src/viz/run_config_panel.py,25,mode_value_to_label,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-560A47B85B,UNIT-EE18DE86B2,src/viz/run_config_panel.py,29,_seed,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DFBACECC76,UNIT-EE18DE86B2,src/viz/run_config_panel.py,42,_ensure_default_replay_run_id,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4712D21B11,UNIT-EE18DE86B2,src/viz/run_config_panel.py,54,selected_run_config,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D6653FC459,UNIT-EE18DE86B2,src/viz/run_config_panel.py,63,_on_open_replay_config,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8D7F136545,UNIT-EE18DE86B2,src/viz/run_config_panel.py,72,render_sidebar_replay,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-FEA885853A,UNIT-EE18DE86B2,src/viz/run_config_panel.py,85,_render_replay_controls,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DE6787DACC,UNIT-EE18DE86B2,src/viz/run_config_panel.py,105,render_run_config_panel,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0EEC7855B3,UNIT-6FA4E87F8A,src/viz/session_keys.py,23,session_id,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BA937173ED,UNIT-6FA4E87F8A,src/viz/session_keys.py,29,generation_id,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4D0107C2B8,UNIT-6FA4E87F8A,src/viz/session_keys.py,35,job_key,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-47FF82AECF,UNIT-6FA4E87F8A,src/viz/session_keys.py,39,rotate_generation_id,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-35B294EBF2,UNIT-6FA4E87F8A,src/viz/session_keys.py,45,invalidate_report_cache,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2FD5708C36,UNIT-202DB41FE0,src/viz/streamlit_common.py,57,_session_id,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B7DFDE89B4,UNIT-202DB41FE0,src/viz/streamlit_common.py,63,_generation_id,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-675C7168FC,UNIT-202DB41FE0,src/viz/streamlit_common.py,69,_job_key,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4BD443C8F3,UNIT-202DB41FE0,src/viz/streamlit_common.py,73,bootstrap_env,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CD1E50E1DE,UNIT-202DB41FE0,src/viz/streamlit_common.py,107,missing_runtime_dependencies,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-86E5501024,UNIT-202DB41FE0,src/viz/streamlit_common.py,117,render_runtime_dependency_banner,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D2BE30AF9F,UNIT-202DB41FE0,src/viz/streamlit_common.py,129,page_setup,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-AFF4DBD771,UNIT-202DB41FE0,src/viz/streamlit_common.py,137,init_page,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4A59A3158D,UNIT-202DB41FE0,src/viz/streamlit_common.py,149,_on_request_reconfigure,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4A02EC5564,UNIT-202DB41FE0,src/viz/streamlit_common.py,158,render_sidebar_refresh_button,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E229DF7619,UNIT-202DB41FE0,src/viz/streamlit_common.py,167,render_sidebar_header,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-943D58E197,UNIT-202DB41FE0,src/viz/streamlit_common.py,184,render_sidebar_footer,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-460DFFDB7C,UNIT-202DB41FE0,src/viz/streamlit_common.py,197,_resolve_confirmed_run_config,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9A85354A87,UNIT-202DB41FE0,src/viz/streamlit_common.py,201,_render_waiting_ui,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-19D89F3693,UNIT-202DB41FE0,src/viz/streamlit_common.py,217,_render_waiting_ui._live_poll,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DB56A44E6C,UNIT-202DB41FE0,src/viz/streamlit_common.py,240,_render_external_waiting,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4CB4B42E37,UNIT-202DB41FE0,src/viz/streamlit_common.py,255,_render_external_waiting._poll,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CD1636A5B5,UNIT-202DB41FE0,src/viz/streamlit_common.py,279,ensure_external_data,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2543FA4F8F,UNIT-202DB41FE0,src/viz/streamlit_common.py,337,ensure_report,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2268BF01CA,UNIT-202DB41FE0,src/viz/streamlit_common.py,388,_store_report_bundle,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
